Data	Standard	Correction	Scaling	Sleekit	Integrated
bloom-560m/0.mlp.dense_4h_to_h	0.011250661686062813	0.005686989054083824	0.009144561365246773	0.004964184481650591	0.004866339266300201
bloom-560m/0.mlp.dense_h_to_4h	0.060383234173059464	0.054999735206365585	0.05898351967334747	0.053517263382673264	0.05251333490014076
bloom-560m/0.self_attention.dense	0.0057520996779203415	0.0018535592826083302	0.0012881230795755982	0.001230523339472711	0.0010927838739007711
bloom-560m/0.self_attention.query_key_value	0.09756386280059814	0.08912774175405502	0.09353017061948776	0.08700882643461227	0.08885360509157181
bloom-560m/1.mlp.dense_4h_to_h	0.004886203445494175	0.003988196142017841	0.004442303441464901	0.0038596242666244507	0.003790379734709859
bloom-560m/1.mlp.dense_h_to_4h	0.08575430512428284	0.07988131046295166	0.08388378471136093	0.07922300696372986	0.07497650384902954
bloom-560m/1.self_attention.dense	0.0017425103578716516	0.0010926065733656287	0.0012665946269407868	0.0010450973641127348	0.000980098731815815
bloom-560m/1.self_attention.query_key_value	0.11211135238409042	0.10825810581445694	0.10972919315099716	0.10697150230407715	0.10692530870437622
bloom-560m/10.mlp.dense_4h_to_h	0.006789009552448988	0.0062963031232357025	0.006296032108366489	0.0060415673069655895	0.0059882779605686665
bloom-560m/10.mlp.dense_h_to_4h	0.10983185470104218	0.10412915796041489	0.10948193073272705	0.10371507704257965	0.09812213480472565
bloom-560m/10.self_attention.dense	0.003076185006648302	0.0030575846321880817	0.0031237872317433357	0.0030999553855508566	0.0030879052355885506
bloom-560m/10.self_attention.query_key_value	2.49332594871521	0.8851396441459656	0.769864022731781	0.6734628081321716	0.6055637001991272
bloom-560m/11.mlp.dense_4h_to_h	0.006617114879190922	0.006267281249165535	0.00636807456612587	0.006161112803965807	0.0061076246201992035
bloom-560m/11.mlp.dense_h_to_4h	0.11240032315254211	0.10768568515777588	0.1120595932006836	0.10725894570350647	0.10182946920394897
bloom-560m/11.self_attention.dense	0.002929715672507882	0.0028840359300374985	0.00298490677960217	0.0029244981706142426	0.002897611353546381
bloom-560m/11.self_attention.query_key_value	0.6945012211799622	0.5464505553245544	0.39645707607269287	0.41691651940345764	0.41775497794151306
bloom-560m/12.mlp.dense_4h_to_h	0.006956483703106642	0.006800601724535227	0.006970544811338186	0.006795965600758791	0.006734455469995737
bloom-560m/12.mlp.dense_h_to_4h	0.13693399727344513	0.1320204734802246	0.13807183504104614	0.1320878565311432	0.12713876366615295
bloom-560m/12.self_attention.dense	0.002904580207541585	0.00289035402238369	0.0029295068234205246	0.00290856184437871	0.002890976145863533
bloom-560m/12.self_attention.query_key_value	0.9729970097541809	0.6525241136550903	0.5540440082550049	0.5351791977882385	0.5132501721382141
bloom-560m/13.mlp.dense_4h_to_h	0.006774470210075378	0.006656523793935776	0.006779009476304054	0.006651954725384712	0.006586230359971523
bloom-560m/13.mlp.dense_h_to_4h	0.1429300308227539	0.13703924417495728	0.14234353601932526	0.1366988718509674	0.130950465798378
bloom-560m/13.self_attention.dense	0.002965374384075403	0.0029447651468217373	0.002972210990265012	0.0029434463940560818	0.0029335387516766787
bloom-560m/13.self_attention.query_key_value	0.6301822066307068	0.549435555934906	0.47018852829933167	0.4791282117366791	0.4823645055294037
bloom-560m/14.mlp.dense_4h_to_h	0.007106550503522158	0.00694400304928422	0.007099009118974209	0.006930916104465723	0.006869270466268063
bloom-560m/14.mlp.dense_h_to_4h	0.13958460092544556	0.13557156920433044	0.14057469367980957	0.13552233576774597	0.13027185201644897
bloom-560m/14.self_attention.dense	0.0026012070011347532	0.0025779451243579388	0.0026188758201897144	0.002594106364995241	0.0025830958038568497
bloom-560m/14.self_attention.query_key_value	0.5870468020439148	0.5142318606376648	0.4597198963165283	0.4575985372066498	0.4625762701034546
bloom-560m/15.mlp.dense_4h_to_h	0.00759096397086978	0.007402888033539057	0.007549796253442764	0.007388647645711899	0.007333534769713879
bloom-560m/15.mlp.dense_h_to_4h	0.14268633723258972	0.1381293386220932	0.14304757118225098	0.1379391849040985	0.13259005546569824
bloom-560m/15.self_attention.dense	0.0026004756800830364	0.0025665448047220707	0.002596709644421935	0.0025595242623239756	0.00254758819937706
bloom-560m/15.self_attention.query_key_value	0.5808764696121216	0.5036624073982239	0.4315415322780609	0.4443286657333374	0.45741701126098633
bloom-560m/16.mlp.dense_4h_to_h	0.008443279191851616	0.008301351219415665	0.008422947488725185	0.008279476314783096	0.008230941370129585
bloom-560m/16.mlp.dense_h_to_4h	0.14166957139968872	0.13811355829238892	0.1444564163684845	0.13849201798439026	0.13478583097457886
bloom-560m/16.self_attention.dense	0.0028264233842492104	0.0027978094294667244	0.0028641808312386274	0.002820695750415325	0.002804718678817153
bloom-560m/16.self_attention.query_key_value	0.6207594275474548	0.5509799122810364	0.47396811842918396	0.4854344129562378	0.4959460198879242
bloom-560m/17.mlp.dense_4h_to_h	0.009798229672014713	0.00959744118154049	0.009808478876948357	0.009587681852281094	0.009538153186440468
bloom-560m/17.mlp.dense_h_to_4h	0.14180083572864532	0.13817980885505676	0.14511290192604065	0.13861680030822754	0.13443949818611145
bloom-560m/17.self_attention.dense	0.003043600358068943	0.0029066018760204315	0.0031929221004247665	0.002948365407064557	0.002904849126935005
bloom-560m/17.self_attention.query_key_value	0.5035109519958496	0.4453965723514557	0.3943987786769867	0.3990793526172638	0.41457971930503845
bloom-560m/18.mlp.dense_4h_to_h	0.011478481814265251	0.011304587125778198	0.011473357677459717	0.011297719553112984	0.011250343173742294
bloom-560m/18.mlp.dense_h_to_4h	0.14826032519340515	0.14285574853420258	0.15099456906318665	0.14325112104415894	0.13946622610092163
bloom-560m/18.self_attention.dense	0.0038787354715168476	0.0037210106384009123	0.003919854760169983	0.0037357560358941555	0.0036992693785578012
bloom-560m/18.self_attention.query_key_value	1.1159793138504028	0.6075839400291443	0.4983910024166107	0.4892908036708832	0.45266827940940857
bloom-560m/19.mlp.dense_4h_to_h	0.013872048817574978	0.013624577783048153	0.013783344998955727	0.013581467792391777	0.013506945222616196
bloom-560m/19.mlp.dense_h_to_4h	0.15304912626743317	0.1472344696521759	0.15523622930049896	0.14771117269992828	0.14385852217674255
bloom-560m/19.self_attention.dense	0.004899165593087673	0.004842633847147226	0.005092837382107973	0.004908694885671139	0.004870597738772631
bloom-560m/19.self_attention.query_key_value	0.6815056800842285	0.5582392811775208	0.4716993570327759	0.48178374767303467	0.4889812767505646
bloom-560m/2.mlp.dense_4h_to_h	0.0049736471846699715	0.004743156023323536	0.004984013736248016	0.004750254563987255	0.004696161951869726
bloom-560m/2.mlp.dense_h_to_4h	0.13848777115345	0.12530706822872162	0.13702306151390076	0.12479904294013977	0.12078403681516647
bloom-560m/2.self_attention.dense	0.0011408263817429543	0.0010122146923094988	0.0010664314031600952	0.0009820943232625723	0.0009620667551644146
bloom-560m/2.self_attention.query_key_value	0.12897510826587677	0.12703464925289154	0.1273084431886673	0.12611480057239532	0.12587110698223114
bloom-560m/20.mlp.dense_4h_to_h	0.026732269674539566	0.020657289773225784	0.020941931754350662	0.019647572189569473	0.019393254071474075
bloom-560m/20.mlp.dense_h_to_4h	0.16977408528327942	0.1532890498638153	0.16883017122745514	0.153554305434227	0.1497056782245636
bloom-560m/20.self_attention.dense	0.01255064271390438	0.0099868169054389	0.009405158460140228	0.009400644339621067	0.009256483055651188
bloom-560m/20.self_attention.query_key_value	0.7384467720985413	0.6012223362922668	0.5076128244400024	0.5206766724586487	0.5264098048210144
bloom-560m/21.mlp.dense_4h_to_h	0.2269507199525833	0.044468581676483154	0.04971726983785629	0.040540557354688644	0.03673399239778519
bloom-560m/21.mlp.dense_h_to_4h	0.18162056803703308	0.15527759492397308	0.18194454908370972	0.15584197640419006	0.1532360464334488
bloom-560m/21.self_attention.dense	0.26487356424331665	0.05853607505559921	0.03533950448036194	0.038006506860256195	0.033815689384937286
bloom-560m/21.self_attention.query_key_value	0.9556682705879211	0.6463659405708313	0.6345431804656982	0.5714089274406433	0.5799635052680969
bloom-560m/22.mlp.dense_4h_to_h	0.047513823956251144	0.04001476615667343	0.04268493875861168	0.03912942111492157	0.03864181041717529
bloom-560m/22.mlp.dense_h_to_4h	0.2236364483833313	0.1509678065776825	0.2665880620479584	0.15250210464000702	0.14551761746406555
bloom-560m/22.self_attention.dense	0.4817597270011902	0.09820739179849625	0.05615192651748657	0.08080882579088211	0.07386498898267746
