Data	Max	MSE	Diag	Hessian	OBQAware
bloom-560m/0.mlp.dense_4h_to_h	0.001239370321854949	0.00033753609750419855	0.00030246388632804155	0.00030288464040495455	0.0002753805019892752
bloom-560m/0.mlp.dense_h_to_4h	0.0112182991579175	0.0046584466472268105	0.005097358487546444	0.005045259837061167	0.004512634128332138
bloom-560m/0.self_attention.dense	0.0001607432495802641	7.602342520840466e-05	8.315739978570491e-05	8.332450670422986e-05	6.98723888490349e-05
bloom-560m/0.self_attention.query_key_value	0.017097989097237587	0.008079036138951778	0.007786898408085108	0.007897009141743183	0.006624460220336914
bloom-560m/1.mlp.dense_4h_to_h	0.001767854206264019	0.0003362587303854525	0.00033333624014630914	0.00033809972228482366	0.0003189902054145932
bloom-560m/1.mlp.dense_h_to_4h	0.014204597100615501	0.006253763101994991	0.0065339854918420315	0.006566119380295277	0.006055631674826145
bloom-560m/1.self_attention.dense	0.00019131986482534558	7.353330875048414e-05	8.155099203577265e-05	8.046090806601569e-05	7.02029064996168e-05
bloom-560m/1.self_attention.query_key_value	0.020397279411554337	0.008596033789217472	0.008842279203236103	0.009026323445141315	0.008285227231681347
bloom-560m/10.mlp.dense_4h_to_h	0.00385925080627203	0.0008400464430451393	0.0007418019813485444	0.0007730977376922965	0.0007165265269577503
bloom-560m/10.mlp.dense_h_to_4h	0.01878838986158371	0.009287068620324135	0.009046853519976139	0.009144475683569908	0.008237090893089771
bloom-560m/10.self_attention.dense	0.0008458056254312396	0.00030628664535470307	0.0003061087045352906	0.0003115593281108886	0.00029739958699792624
bloom-560m/10.self_attention.query_key_value	0.06346797198057175	0.22375915944576263	0.04044255241751671	0.0402933731675148	0.03157217428088188
bloom-560m/11.mlp.dense_4h_to_h	0.0036885871086269617	0.000716335722245276	0.0007036610622890294	0.0007200121181085706	0.0006908036302775145
bloom-560m/11.mlp.dense_h_to_4h	0.02009030431509018	0.009948000311851501	0.009448226541280746	0.009545985609292984	0.008637501858174801
bloom-560m/11.self_attention.dense	0.0007791453972458839	0.0002999918069690466	0.0003046145720873028	0.00030724037787877023	0.00029121123952791095
bloom-560m/11.self_attention.query_key_value	0.04578382894396782	0.1417684555053711	0.02755223959684372	0.027641048654913902	0.022503266111016273
bloom-560m/12.mlp.dense_4h_to_h	0.0043402183800935745	0.0007831105613149703	0.0007869744440540671	0.0008047147421166301	0.000775315216742456
bloom-560m/12.mlp.dense_h_to_4h	0.024962879717350006	0.011910505592823029	0.01173194870352745	0.011771430261433125	0.010800838470458984
bloom-560m/12.self_attention.dense	0.0007652336498722434	0.00029578531393781304	0.0002944206353276968	0.00029993150383234024	0.0002870284952223301
bloom-560m/12.self_attention.query_key_value	0.057476211339235306	0.1709994524717331	0.036186203360557556	0.0363752543926239	0.029123390093445778
bloom-560m/13.mlp.dense_4h_to_h	0.004092245362699032	0.000754855340346694	0.000757814384996891	0.0007734906394034624	0.0007468759431503713
bloom-560m/13.mlp.dense_h_to_4h	0.025182761251926422	0.011868235655128956	0.011982377618551254	0.012084458023309708	0.011118168011307716
bloom-560m/13.self_attention.dense	0.0008265707874670625	0.00031679036328569055	0.00031811773078516126	0.00032442971132695675	0.0003074568812735379
bloom-560m/13.self_attention.query_key_value	0.06100920960307121	0.1486041396856308	0.03662485256791115	0.03698739781975746	0.03132624551653862
bloom-560m/14.mlp.dense_4h_to_h	0.0040943073108792305	0.0007922322256490588	0.0007927630213089287	0.0008125162567012012	0.0007834115531295538
bloom-560m/14.mlp.dense_h_to_4h	0.025413477793335915	0.011591969057917595	0.011899557895958424	0.011977747082710266	0.011116139590740204
bloom-560m/14.self_attention.dense	0.0006530249956995249	0.0002541043213568628	0.00025212831678800285	0.0002569535281509161	0.00024527503410354257
bloom-560m/14.self_attention.query_key_value	0.06445582956075668	0.14905549585819244	0.03903796896338463	0.03950527310371399	0.03331605717539787
bloom-560m/15.mlp.dense_4h_to_h	0.004145192913711071	0.0008475704817101359	0.0008507914608344436	0.0008714690338820219	0.000837960746139288
bloom-560m/15.mlp.dense_h_to_4h	0.026172099635004997	0.011904148384928703	0.012221505865454674	0.012289153411984444	0.011378745548427105
bloom-560m/15.self_attention.dense	0.0007729674689471722	0.0002810436417348683	0.0002794842002913356	0.0002824197872541845	0.00026773338322527707
bloom-560m/15.self_attention.query_key_value	0.0626504123210907	0.12312465906143188	0.03736930713057518	0.03791153058409691	0.031668346375226974
bloom-560m/16.mlp.dense_4h_to_h	0.005060515366494656	0.0009455457329750061	0.0009523401386104524	0.0009764899732545018	0.0009331252658739686
bloom-560m/16.mlp.dense_h_to_4h	0.026628971099853516	0.012347784824669361	0.01233639195561409	0.012477505952119827	0.011482611298561096
bloom-560m/16.self_attention.dense	0.0007671717321500182	0.00029196625109761953	0.0002918344980571419	0.0002960118872579187	0.0002824918192345649
bloom-560m/16.self_attention.query_key_value	0.065446637570858	0.15164731442928314	0.039613887667655945	0.0401437021791935	0.035139087587594986
bloom-560m/17.mlp.dense_4h_to_h	0.006666381377726793	0.0011274993885308504	0.0011227047070860863	0.0011520911939442158	0.0011101976269856095
bloom-560m/17.mlp.dense_h_to_4h	0.02650296688079834	0.011779027990996838	0.012256407178938389	0.012283101677894592	0.01135951653122902
bloom-560m/17.self_attention.dense	0.0008283284259960055	0.0002944680745713413	0.0002985202590934932	0.0003052513347938657	0.0002837941865436733
bloom-560m/17.self_attention.query_key_value	0.0532136894762516	0.09334415942430496	0.03148682042956352	0.03173445165157318	0.027129942551255226
bloom-560m/18.mlp.dense_4h_to_h	0.008385760709643364	0.0013499818742275238	0.0013510342687368393	0.0013973411405459046	0.0013299749698489904
bloom-560m/18.mlp.dense_h_to_4h	0.027857961133122444	0.012286820448935032	0.012698614969849586	0.012719595804810524	0.011773496866226196
bloom-560m/18.self_attention.dense	0.0011412625899538398	0.000402395729906857	0.0004146226856391877	0.00041956131462939084	0.00038540427340194583
