Data	MSE	Diag	Hessian	OBQAware
bloom-560m/0.mlp.dense_4h_to_h	0.009261817671358585	0.007406672928482294	0.003609701059758663	0.002930023241788149
bloom-560m/0.mlp.dense_h_to_4h	0.05988338589668274	0.058643292635679245	0.05659005045890808	0.050220079720020294
bloom-560m/0.self_attention.dense	0.00542121846228838	0.001209806650876999	0.0011748853139579296	0.0008754635346122086
bloom-560m/0.self_attention.query_key_value	0.08817244321107864	0.08442578464746475	0.07831647992134094	0.07413387298583984
bloom-560m/1.mlp.dense_4h_to_h	0.004069960210472345	0.003669610247015953	0.00367676536552608	0.0033076144754886627
bloom-560m/1.mlp.dense_h_to_4h	0.08524500578641891	0.08353161811828613	0.0788901150226593	0.07238226383924484
bloom-560m/1.self_attention.dense	0.0016475010197609663	0.0011967630125582218	0.0011577991535887122	0.0008574854582548141
bloom-560m/1.self_attention.query_key_value	0.1111893281340599	0.10866516083478928	0.10103822499513626	0.09696412086486816
bloom-560m/10.mlp.dense_4h_to_h	0.006181653589010239	0.005732682533562183	0.006030092015862465	0.005658487789332867
bloom-560m/10.mlp.dense_h_to_4h	0.103194460272789	0.10350434482097626	0.0997951328754425	0.09189188480377197
bloom-560m/10.self_attention.dense	0.0030725111719220877	0.0031210053712129593	0.0030981183517724276	0.0029984815046191216
bloom-560m/10.self_attention.query_key_value	2.4113929271698	0.7092733979225159	0.59866863489151	0.5136063098907471
bloom-560m/11.mlp.dense_4h_to_h	0.006179746240377426	0.005948357284069061	0.006258003879338503	0.0058830599300563335
bloom-560m/11.mlp.dense_h_to_4h	0.10633356124162674	0.10686210542917252	0.10294324904680252	0.09529092907905579
bloom-560m/11.self_attention.dense	0.0029183460865169764	0.0029733236879110336	0.0030160292517393827	0.002864984329789877
bloom-560m/11.self_attention.query_key_value	0.6787301898002625	0.3790598213672638	0.36625123023986816	0.3091968595981598
bloom-560m/12.mlp.dense_4h_to_h	0.0069244252517819405	0.006933131255209446	0.00724707031622529	0.006856595166027546
bloom-560m/12.mlp.dense_h_to_4h	0.1312580406665802	0.13290521502494812	0.12935693562030792	0.12010985612869263
bloom-560m/12.self_attention.dense	0.0029017727356404066	0.0029256464913487434	0.002957416232675314	0.0028656362555921078
bloom-560m/12.self_attention.query_key_value	0.9373602271080017	0.5240728259086609	0.4805588722229004	0.40305137634277344
bloom-560m/13.mlp.dense_4h_to_h	0.0067512271925807	0.006752984598278999	0.007025660015642643	0.006691236048936844
bloom-560m/13.mlp.dense_h_to_4h	0.13642580807209015	0.13755327463150024	0.13346734642982483	0.125384122133255
bloom-560m/13.self_attention.dense	0.002959238365292549	0.002966097556054592	0.0030778374057263136	0.002914765849709511
bloom-560m/13.self_attention.query_key_value	0.6084157824516296	0.44524505734443665	0.4400027096271515	0.3510688841342926
bloom-560m/14.mlp.dense_4h_to_h	0.007079045753926039	0.0070700878277421	0.007461910136044025	0.006995232310146093
bloom-560m/14.mlp.dense_h_to_4h	0.13610762357711792	0.1373949497938156	0.13437902927398682	0.1264549046754837
bloom-560m/14.self_attention.dense	0.0025919838808476925	0.002611761912703514	0.002623306354507804	0.0025515034794807434
