Data	Standard	Correction	Scaling	SleekitLight	SleekitHeavy
bloom-560m/0.mlp.dense_4h_to_h	0.0002414292102912441	0.00023829042038414627	0.00022883072961121798	0.00023669777147006243	0.00022813244140706956
bloom-560m/0.mlp.dense_h_to_4h	0.004655183758586645	0.004613689612597227	0.005100330337882042	0.004813355393707752	0.004142262972891331
bloom-560m/0.self_attention.dense	7.613592606503516e-05	7.398877642117441e-05	8.328198600793257e-05	7.661792187718675e-05	6.848086195532233e-05
bloom-560m/0.self_attention.query_key_value	0.0066535621881484985	0.006520681548863649	0.006865700241178274	0.00670946529135108	0.005975628737360239
bloom-560m/1.mlp.dense_4h_to_h	0.0003095403080806136	0.00030772556783631444	0.0003082740877289325	0.0003076912253163755	0.0002972166985273361
bloom-560m/1.mlp.dense_h_to_4h	0.0062511274591088295	0.0061609772965312	0.0065324269235134125	0.0062885582447052	0.005495420191437006
bloom-560m/1.self_attention.dense	7.362061296589673e-05	7.17914808774367e-05	8.166891348082572e-05	7.299719436559826e-05	6.848800694569945e-05
bloom-560m/1.self_attention.query_key_value	0.008571851067245007	0.008510924875736237	0.008824256248772144	0.008637531660497189	0.007537819445133209
bloom-560m/10.mlp.dense_4h_to_h	0.0008115313830785453	0.0007914658635854721	0.0007176625658757985	0.0007008323445916176	0.0006618613842874765
bloom-560m/10.mlp.dense_h_to_4h	0.008707288652658463	0.008410710841417313	0.008741918951272964	0.008355004712939262	0.007316857576370239
bloom-560m/10.self_attention.dense	0.0003061924362555146	0.00030515759135596454	0.0003058643778786063	0.0002947894099634141	0.0002744048251770437
bloom-560m/10.self_attention.query_key_value	0.1955934762954712	0.11820589751005173	0.040285296738147736	0.03791550174355507	0.0291657205671072
bloom-560m/11.mlp.dense_4h_to_h	0.0006982798804529011	0.0006909089861437678	0.0006884535541757941	0.0006578481988981366	0.0006316079525277019
bloom-560m/11.mlp.dense_h_to_4h	0.00953979603946209	0.009137731045484543	0.00918346457183361	0.008726679719984531	0.007692779414355755
bloom-560m/11.self_attention.dense	0.00029984215507283807	0.0002975251991301775	0.0003042379394173622	0.00029592658393085003	0.00027526781195774674
bloom-560m/11.self_attention.query_key_value	0.13020245730876923	0.10517928749322891	0.0273935217410326	0.026073267683386803	0.02073819376528263
bloom-560m/12.mlp.dense_4h_to_h	0.000782655319198966	0.0007766080088913441	0.0007866187370382249	0.0007486006943508983	0.0007131878519430757
bloom-560m/12.mlp.dense_h_to_4h	0.011548930779099464	0.011212188750505447	0.011423381976783276	0.010901562869548798	0.009584648534655571
bloom-560m/12.self_attention.dense	0.00029557710513472557	0.00029389094561338425	0.00029409254784695804	0.0002890191972255707	0.00026859540957957506
bloom-560m/12.self_attention.query_key_value	0.14920592308044434	0.12194859236478806	0.03612484410405159	0.03435949608683586	0.026333147659897804
bloom-560m/13.mlp.dense_4h_to_h	0.0007545396219938993	0.0007476512109860778	0.0007578810327686369	0.0007174669881351292	0.0006862101145088673
bloom-560m/13.mlp.dense_h_to_4h	0.011360970325767994	0.011147260665893555	0.011670665815472603	0.01119380071759224	0.009911025874316692
bloom-560m/13.self_attention.dense	0.000316777266561985	0.00031534433946944773	0.00031795125687494874	0.0003117139567621052	0.0002876778016798198
bloom-560m/13.self_attention.query_key_value	0.12830324470996857	0.1164918765425682	0.03667900338768959	0.03498978167772293	0.026857292279601097
bloom-560m/14.mlp.dense_4h_to_h	0.0007918868213891983	0.0007852911949157715	0.0007925535901449621	0.0007536775665357709	0.0007206990267150104
