Data	Standard1-bit	Standard1.5-bit	Standard2-bit	Standard2.3-bit	Standard2.8-bit	Standard3-bit	Standard3.2-bit	Standard3.9-bit	Standard4-bit	Standard5-bit	SleekitLight1-bit	SleekitLight1.5-bit	SleekitLight2-bit	SleekitLight2.3-bit	SleekitLight2.8-bit	SleekitLight3-bit	SleekitLight3.2-bit	SleekitLight3.9-bit	SleekitLight4-bit	SleekitLight5-bit
bloom-560m/0.mlp.dense_4h_to_h	0.009261817671358585	0.0013228401076048613	0.0010199141688644886	0.0004936730256304145	0.0002863910049200058	0.0002414292102912441	0.00019392298418097198	8.710165275260806e-05	7.922988152131438e-05	2.6030313165392727e-05	0.0057297926396131516	0.0011887464206665754	0.0007414178689941764	0.0004951066221110523	0.0002926801098510623	0.00023913951008580625	0.00019761707517318428	8.900233660824597e-05	8.042186527745798e-05	2.6683337637223303e-05
bloom-560m/0.mlp.dense_h_to_4h	0.05988338589668274	0.026443172246217728	0.015834152698516846	0.010770725086331367	0.0058814166113734245	0.004655183758586645	0.0038256454281508923	0.0016362511087208986	0.001468772767111659	0.0004474397865124047	0.05869388207793236	0.02766752615571022	0.016723718494176865	0.011210574768483639	0.006303634028881788	0.005100666079670191	0.004112805239856243	0.0017259538872167468	0.0015531426761299372	0.0004643269057851285
bloom-560m/0.self_attention.dense	0.00542121846228838	0.0007043686928227544	0.000334533688146621	0.00018040460417978466	9.601048077456653e-05	7.613592606503516e-05	6.172935536596924e-05	2.5957611796911806e-05	2.3096010409062728e-05	6.840411515440792e-06	0.0011932458728551865	0.00044945869012735784	0.00027586426585912704	0.00018153410928789526	0.00010564654076006263	8.374627213925123e-05	6.757794471923262e-05	2.791526640066877e-05	2.5591976736905053e-05	7.245110737130744e-06
bloom-560m/0.self_attention.query_key_value	0.08817244321107864	0.03873874619603157	0.022651707753539085	0.015165332704782486	0.008393780328333378	0.0066535621881484985	0.005420462694019079	0.0022753553930670023	0.0020377663895487785	0.0006280351080931723	0.08000107854604721	0.03581393137574196	0.021468544378876686	0.014827822335064411	0.008512435480952263	0.006838078144937754	0.005638437811285257	0.0024052965454757214	0.002165998099371791	0.0006532233092002571
bloom-560m/1.mlp.dense_4h_to_h	0.004069960210472345	0.001564301666803658	0.0009493031539022923	0.000654140836559236	0.0003909168881364167	0.0003095403080806136	0.0002684522478375584	0.00011827325215563178	0.00010718793055275455	3.7594705645460635e-05	0.003301755990833044	0.0014888627920299768	0.0009105236968025565	0.0006377027602866292	0.0003791170893236995	0.00030901579884812236	0.0002580891887191683	0.00011803332017734647	0.00010703771840780973	3.7233498005662113e-05
bloom-560m/1.mlp.dense_h_to_4h	0.08524500578641891	0.035570546984672546	0.02090967819094658	0.014088190160691738	0.007846987806260586	0.0062511274591088295	0.00511254882439971	0.0021376898512244225	0.001916973851621151	0.000575055368244648	0.08335939049720764	0.036490119993686676	0.02151452749967575	0.014662711881101131	0.008216804824769497	0.006523292511701584	0.00533288111910224	0.0022281655110418797	0.001995675265789032	0.0005924153374508023
bloom-560m/1.self_attention.dense	0.0016475010197609663	0.0004379520541988313	0.0002509109617676586	0.000163213349878788	9.142833005171269e-05	7.362061296589673e-05	6.00967941863928e-05	2.598516584839672e-05	2.3345404770225286e-05	7.306854513444705e-06	0.0011256240541115403	0.0004476799222175032	0.00027722230879589915	0.00018443049339111894	0.00010404520435258746	8.233444532379508e-05	6.747746374458075e-05	2.8268032110645436e-05	2.5595054466975853e-05	7.692101462453138e-06
bloom-560m/1.self_attention.query_key_value	0.1111893281340599	0.048893243074417114	0.02875288389623165	0.0193107258528471	0.010777133516967297	0.008571851067245007	0.007016701623797417	0.0029675811529159546	0.0026659052819013596	0.0008151339716278017	0.10566747188568115	0.046874016523361206	0.028071865439414978	0.01924033835530281	0.010944750159978867	0.008779660798609257	0.007206172216683626	0.003061331110075116	0.0027465347666293383	0.0008283643983304501
bloom-560m/10.mlp.dense_4h_to_h	0.006181653589010239	0.002861152635887265	0.002088653389364481	0.0013044994557276368	0.0007849872345104814	0.0008115313830785453	0.0005409468431025743	0.00025712576461955905	0.00031301932176575065	0.00012215653259772807	0.005461718421429396	0.0028185066767036915	0.0018721537198871374	0.0013055786257609725	0.0007890941924415529	0.0006992643466219306	0.0005443079862743616	0.0002626950736157596	0.00027123105246573687	9.642218356020749e-05
bloom-560m/10.mlp.dense_h_to_4h	0.103194460272789	0.04613880813121796	0.02856285497546196	0.01879129558801651	0.010633600875735283	0.008707288652658463	0.007023818790912628	0.002941037993878126	0.002651407616212964	0.0007892095018178225	0.10293512046337128	0.047170206904411316	0.028234686702489853	0.019319429993629456	0.010966135188937187	0.00874381884932518	0.007148090284317732	0.0030194069258868694	0.0027250132989138365	0.0008050963515415788
