Data	Scaling	Diag	DiagErr	DiagSqErr
bloom-560m/0.mlp.dense_4h_to_h	mse	0.0017443508841097355	0.0016849292442202568	0.0015579399187117815
bloom-560m/0.mlp.dense_h_to_4h	mse	0.015879923477768898	0.01586092635989189	0.01591428369283676
bloom-560m/0.self_attention.dense	mse	0.0003785071603488177	0.0003816845710389316	0.0004415574949234724
bloom-560m/0.self_attention.query_key_value	mse	0.027388401329517365	0.027199573814868927	0.02659527398645878
bloom-560m/1.mlp.dense_4h_to_h	mse	0.0011707769008353353	0.0011441097594797611	0.0011148080229759216
bloom-560m/1.mlp.dense_h_to_4h	mse	0.020950887352228165	0.020947469398379326	0.020919274538755417
bloom-560m/1.self_attention.dense	mse	0.0002554560196585953	0.0002560487773735076	0.0002536121755838394
bloom-560m/1.self_attention.query_key_value	mse	0.0289306640625	0.028782078996300697	0.02848275564610958
bloom-560m/10.mlp.dense_4h_to_h	mse	0.0022429190576076508	0.0021860445849597454	0.0021256625186651945
bloom-560m/10.mlp.dense_h_to_4h	mse	0.03122517839074135	0.031165950000286102	0.029153358191251755
bloom-560m/10.self_attention.dense	mse	0.0009373261709697545	0.0009228294948115945	0.0009116089204326272
bloom-560m/10.self_attention.query_key_value	mse	0.6510800719261169	0.6519920825958252	0.654454231262207
bloom-560m/11.mlp.dense_4h_to_h	mse	0.002100879093632102	0.002052405383437872	0.001994916470721364
bloom-560m/11.mlp.dense_h_to_4h	mse	0.032261572778224945	0.032185617834329605	0.030198775231838226
bloom-560m/11.self_attention.dense	mse	0.0009181813802570105	0.000916444871108979	0.0009122881456278265
bloom-560m/11.self_attention.query_key_value	mse	0.29176872968673706	0.2932102382183075	0.3075713515281677
bloom-560m/12.mlp.dense_4h_to_h	mse	0.0022660167887806892	0.002226212527602911	0.002175841946154833
bloom-560m/12.mlp.dense_h_to_4h	mse	0.03863951563835144	0.03838685154914856	0.037996359169483185
bloom-560m/12.self_attention.dense	mse	0.0009060955489985645	0.0009000459685921669	0.0008948832983151078
bloom-560m/12.self_attention.query_key_value	mse	0.35735413432121277	0.35077616572380066	0.36965420842170715
bloom-560m/13.mlp.dense_4h_to_h	mse	0.0022161873057484627	0.002182218711823225	0.002129747997969389
bloom-560m/13.mlp.dense_h_to_4h	mse	0.03933871537446976	0.03930758684873581	0.03894835710525513
bloom-560m/13.self_attention.dense	mse	0.0009591981652192771	0.0009517121943645179	0.0009441557340323925
bloom-560m/13.self_attention.query_key_value	mse	0.2795940935611725	0.2742503881454468	0.26326897740364075
bloom-560m/14.mlp.dense_4h_to_h	mse	0.0023200511932373047	0.002282219473272562	0.0022367427591234446
bloom-560m/14.mlp.dense_h_to_4h	mse	0.03825652599334717	0.038441576063632965	0.0384339913725853
bloom-560m/14.self_attention.dense	mse	0.0007904332014732063	0.0007906967657618225	0.0007895940216258168
