Data	Scaling	Diag	DiagErr	DiagSqErr
bloom-560m/0.mlp.dense_4h_to_h	mse	0.011250661686062813	0.011050536297261715	0.01003769040107727
bloom-560m/0.mlp.dense_h_to_4h	mse	0.060383234173059464	0.060277193784713745	0.060541294515132904
bloom-560m/0.self_attention.dense	mse	0.0057520996779203415	0.005884507670998573	0.005960194393992424
bloom-560m/0.self_attention.query_key_value	mse	0.09756386280059814	0.09745620936155319	0.09711921215057373
bloom-560m/1.mlp.dense_4h_to_h	mse	0.004886203445494175	0.0047669243067502975	0.004621702246367931
bloom-560m/1.mlp.dense_h_to_4h	mse	0.08575430512428284	0.08576589077711105	0.08591236174106598
bloom-560m/1.self_attention.dense	mse	0.0017425103578716516	0.0016992437886074185	0.001709954347461462
bloom-560m/1.self_attention.query_key_value	mse	0.11211135238409042	0.11148833483457565	0.10939222574234009
bloom-560m/10.mlp.dense_4h_to_h	mse	0.006789009552448988	0.00663248635828495	0.006488023325800896
bloom-560m/10.mlp.dense_h_to_4h	mse	0.10983185470104218	0.11026714742183685	0.11101529002189636
bloom-560m/10.self_attention.dense	mse	0.003076185006648302	0.0030128993093967438	0.0029646670445799828
bloom-560m/10.self_attention.query_key_value	mse	2.49332594871521	2.4982187747955322	2.501027822494507
bloom-560m/11.mlp.dense_4h_to_h	mse	0.006617114879190922	0.006472201086580753	0.006304435431957245
bloom-560m/11.mlp.dense_h_to_4h	mse	0.11240032315254211	0.11219729483127594	0.1122533529996872
bloom-560m/11.self_attention.dense	mse	0.002929715672507882	0.0029220746364444494	0.002900306135416031
bloom-560m/11.self_attention.query_key_value	mse	0.6945012211799622	0.6959008574485779	0.6976653933525085
bloom-560m/12.mlp.dense_4h_to_h	mse	0.006956483703106642	0.006830274593085051	0.006699582561850548
bloom-560m/12.mlp.dense_h_to_4h	mse	0.13693399727344513	0.13629665970802307	0.13656973838806152
bloom-560m/12.self_attention.dense	mse	0.002904580207541585	0.0028759106062352657	0.002842816524207592
bloom-560m/12.self_attention.query_key_value	mse	0.9729970097541809	0.9679543972015381	0.9719533920288086
bloom-560m/13.mlp.dense_4h_to_h	mse	0.006774470210075378	0.006651149597018957	0.006506851874291897
