Data	Scaling	GPTQ	GPTQ+LS10	GPTQ+LS100
bloom-560m/0.mlp.dense_4h_to_h	mse	0.0013228401076048613	0.0012639856431633234	0.0011926593724638224
bloom-560m/0.mlp.dense_h_to_4h	mse	0.026443172246217728	0.024788573384284973	0.02277573198080063
bloom-560m/0.self_attention.dense	mse	0.0007043686928227544	0.0005202661268413067	0.00045079775736667216
bloom-560m/0.self_attention.query_key_value	mse	0.03873874619603157	0.03424547612667084	0.030908683314919472
bloom-560m/1.mlp.dense_4h_to_h	mse	0.001564301666803658	0.001520922756753862	0.0014622185844928026
bloom-560m/1.mlp.dense_h_to_4h	mse	0.035570546984672546	0.033370401710271835	0.03013078309595585
bloom-560m/1.self_attention.dense	mse	0.0004379520541988313	0.00040858722059056163	0.0003853022353723645
bloom-560m/1.self_attention.query_key_value	mse	0.048893243074417114	0.04550689831376076	0.0401625782251358
bloom-560m/10.mlp.dense_4h_to_h	mse	0.002861152635887265	0.002793258521705866	0.002682032994925976
bloom-560m/10.mlp.dense_h_to_4h	mse	0.04613880813121796	0.04333224892616272	0.03907050937414169
bloom-560m/10.self_attention.dense	mse	0.0015063260216265917	0.0014335224404931068	0.0013304637977853417
bloom-560m/10.self_attention.query_key_value	mse	1.0850833654403687	0.9207351803779602	0.7657613754272461
bloom-560m/11.mlp.dense_4h_to_h	mse	0.003023501019924879	0.002950816648080945	0.002808538032695651
bloom-560m/11.mlp.dense_h_to_4h	mse	0.04803954064846039	0.045208640396595	0.04087701439857483
bloom-560m/11.self_attention.dense	mse	0.001453052507713437	0.0013919954653829336	0.00132511998526752
bloom-560m/11.self_attention.query_key_value	mse	0.3796575367450714	0.34447813034057617	0.300232857465744
bloom-560m/12.mlp.dense_4h_to_h	mse	0.003545760177075863	0.0034606787376105785	0.0032670116052031517
bloom-560m/12.mlp.dense_h_to_4h	mse	0.05908721685409546	0.056166891008615494	0.051031555980443954
bloom-560m/12.self_attention.dense	mse	0.0014499088283628225	0.0013861263869330287	0.0013026453088968992
bloom-560m/12.self_attention.query_key_value	mse	0.48748263716697693	0.43176841735839844	0.370741605758667
bloom-560m/13.mlp.dense_4h_to_h	mse	0.0034878128208220005	0.0034095044247806072	0.0032283577602356672
bloom-560m/13.mlp.dense_h_to_4h	mse	0.06203491985797882	0.05892893671989441	0.05381224304437637
bloom-560m/13.self_attention.dense	mse	0.001513181021437049	0.0014396829064935446	0.00136005156673491
bloom-560m/13.self_attention.query_key_value	mse	0.3531225919723511	0.32081350684165955	0.2820969521999359
bloom-560m/14.mlp.dense_4h_to_h	mse	0.003653579391539097	0.003570906352251768	0.003399952780455351
bloom-560m/14.mlp.dense_h_to_4h	mse	0.06219220533967018	0.05921438708901405	0.05416266992688179
bloom-560m/14.self_attention.dense	mse	0.00127249991055578	0.0012085598427802324	0.0011368431150913239
bloom-560m/14.self_attention.query_key_value	mse	0.3421773612499237	0.3073248565196991	0.26990172266960144
bloom-560m/15.mlp.dense_4h_to_h	mse	0.0038867397233843803	0.0038056296762079	0.003644881770014763
bloom-560m/15.mlp.dense_h_to_4h	mse	0.06355299055576324	0.060454901307821274	0.055315569043159485
bloom-560m/15.self_attention.dense	mse	0.0013194348430261016	0.0012616091407835484	0.0012010823702439666
bloom-560m/15.self_attention.query_key_value	mse	0.3198799192905426	0.29230669140815735	0.26170864701271057
bloom-560m/16.mlp.dense_4h_to_h	mse	0.004345810040831566	0.004256765358150005	0.004080158658325672
bloom-560m/16.mlp.dense_h_to_4h	mse	0.0634673610329628	0.0603865422308445	0.05541437491774559
bloom-560m/16.self_attention.dense	mse	0.0014243246987462044	0.0013664683792740107	0.0012936519924551249
bloom-560m/16.self_attention.query_key_value	mse	0.34386172890663147	0.31618955731391907	0.2830826938152313
bloom-560m/17.mlp.dense_4h_to_h	mse	0.00503904651850462	0.0049355048686265945	0.004735835827887058
bloom-560m/17.mlp.dense_h_to_4h	mse	0.06369562447071075	0.06045980006456375	0.05544310063123703
bloom-560m/17.self_attention.dense	mse	0.001456530881114304	0.001368885044939816	0.0012933937832713127
bloom-560m/17.self_attention.query_key_value	mse	0.26001641154289246	0.23501873016357422	0.20971179008483887
bloom-560m/18.mlp.dense_4h_to_h	mse	0.005903264973312616	0.005786356516182423	0.00557198841124773
bloom-560m/18.mlp.dense_h_to_4h	mse	0.06605956703424454	0.06259942799806595	0.0573996864259243
bloom-560m/18.self_attention.dense	mse	0.0018864498706534505	0.0018028115155175328	0.0017250815872102976
bloom-560m/18.self_attention.query_key_value	mse	0.3985779583454132	0.3405277729034424	0.2925483286380768
