Data	Scaling	GPTQ	GPTQ+LS10	GPTQ+LS100
bloom-560m/0.mlp.dense_4h_to_h	mse	0.0010199141688644886	0.0009511375683359802	0.0008122414583340287
bloom-560m/0.mlp.dense_h_to_4h	mse	0.015834152698516846	0.015008155256509781	0.013976752758026123
bloom-560m/0.self_attention.dense	mse	0.000334533688146621	0.00028006633510813117	0.00026289484230801463
bloom-560m/0.self_attention.query_key_value	mse	0.022651707753539085	0.020504901185631752	0.019007647410035133
bloom-560m/1.mlp.dense_4h_to_h	mse	0.0009493031539022923	0.0009332309127785265	0.0009084844496101141
bloom-560m/1.mlp.dense_h_to_4h	mse	0.02090967819094658	0.01982100121676922	0.018269792199134827
bloom-560m/1.self_attention.dense	mse	0.0002509109617676586	0.00024179680622182786	0.00023295579012483358
bloom-560m/1.self_attention.query_key_value	mse	0.02875288389623165	0.027041548863053322	0.024391045793890953
bloom-560m/10.mlp.dense_4h_to_h	mse	0.002088653389364481	0.002030798466876149	0.0019205434946343303
bloom-560m/10.mlp.dense_h_to_4h	mse	0.02856285497546196	0.026990393176674843	0.024599777534604073
bloom-560m/10.self_attention.dense	mse	0.0009365393198095262	0.0008961616549640894	0.0008408719440922141
bloom-560m/10.self_attention.query_key_value	mse	0.5960080623626709	0.49799954891204834	0.41308608651161194
bloom-560m/11.mlp.dense_4h_to_h	mse	0.001985664013773203	0.001941364025697112	0.0018432952929288149
bloom-560m/11.mlp.dense_h_to_4h	mse	0.030052121728658676	0.02839682810008526	0.025960557162761688
bloom-560m/11.self_attention.dense	mse	0.0009160636109299958	0.000881635001860559	0.0008444029954262078
bloom-560m/11.self_attention.query_key_value	mse	0.2785121202468872	0.25628259778022766	0.2254706621170044
bloom-560m/12.mlp.dense_4h_to_h	mse	0.0022625792771577835	0.0022157232742756605	0.0021096111740916967
bloom-560m/12.mlp.dense_h_to_4h	mse	0.036693766713142395	0.03494223207235336	0.032133884727954865
bloom-560m/12.self_attention.dense	mse	0.0009053739486262202	0.0008701077895238996	0.000826405652333051
bloom-560m/12.self_attention.query_key_value	mse	0.32957565784454346	0.29532936215400696	0.25769004225730896
bloom-560m/13.mlp.dense_4h_to_h	mse	0.002213655970990658	0.00216984492726624	0.002071429044008255
bloom-560m/13.mlp.dense_h_to_4h	mse	0.037101611495018005	0.03547105938196182	0.03276221454143524
bloom-560m/13.self_attention.dense	mse	0.0009575271978974342	0.0009163022041320801	0.0008718364406377077
bloom-560m/13.self_attention.query_key_value	mse	0.25758132338523865	0.23619629442691803	0.20896591246128082
bloom-560m/14.mlp.dense_4h_to_h	mse	0.002317927312105894	0.002273611258715391	0.00218211836181581
bloom-560m/14.mlp.dense_h_to_4h	mse	0.03732641041278839	0.03570672869682312	0.032996177673339844
bloom-560m/14.self_attention.dense	mse	0.0007888915133662522	0.0007551582530140877	0.0007184612331911922
bloom-560m/14.self_attention.query_key_value	mse	0.25517669320106506	0.23094524443149567	0.2036340832710266
bloom-560m/15.mlp.dense_4h_to_h	mse	0.002470885869115591	0.002427780767902732	0.002342304214835167
bloom-560m/15.mlp.dense_h_to_4h	mse	0.038118720054626465	0.03645849972963333	0.03374583274126053
bloom-560m/15.self_attention.dense	mse	0.0008385280962102115	0.0008059825049713254	0.0007720771245658398
bloom-560m/15.self_attention.query_key_value	mse	0.2299180030822754	0.2142021209001541	0.19378000497817993
bloom-560m/16.mlp.dense_4h_to_h	mse	0.0027578393928706646	0.002709755441173911	0.0026180604472756386
bloom-560m/16.mlp.dense_h_to_4h	mse	0.038773730397224426	0.037068504840135574	0.03441464900970459
bloom-560m/16.self_attention.dense	mse	0.0008917556842789054	0.0008601144654676318	0.0008197849383577704
bloom-560m/16.self_attention.query_key_value	mse	0.2511124610900879	0.23473024368286133	0.21183137595653534
bloom-560m/17.mlp.dense_4h_to_h	mse	0.003213693853467703	0.003160130698233843	0.0030576232820749283
bloom-560m/17.mlp.dense_h_to_4h	mse	0.03819442540407181	0.0364903099834919	0.033893682062625885
bloom-560m/17.self_attention.dense	mse	0.0009093243861570954	0.0008631064556539059	0.0008239123271778226
bloom-560m/17.self_attention.query_key_value	mse	0.1803562045097351	0.1664726734161377	0.15079811215400696
bloom-560m/18.mlp.dense_4h_to_h	mse	0.003782975487411022	0.0037200599908828735	0.0036098044365644455
bloom-560m/18.mlp.dense_h_to_4h	mse	0.039655208587646484	0.037851642817258835	0.0351954847574234
bloom-560m/18.self_attention.dense	mse	0.0012098209699615836	0.0011545359157025814	0.0011014249175786972
bloom-560m/18.self_attention.query_key_value	mse	0.23965154588222504	0.21553774178028107	0.19325967133045197
bloom-560m/19.mlp.dense_4h_to_h	mse	0.00454694963991642	0.0044712284579873085	0.004345736466348171
bloom-560m/19.mlp.dense_h_to_4h	mse	0.04104405641555786	0.03915097191929817	0.036442458629608154
bloom-560m/19.self_attention.dense	mse	0.0015016066608950496	0.001447086688131094	0.0013771670637652278
bloom-560m/19.self_attention.query_key_value	mse	0.2895565330982208	0.2550807297229767	0.2287038117647171
bloom-560m/2.mlp.dense_4h_to_h	mse	0.0015102368779480457	0.0014813626185059547	0.0014328190591186285
bloom-560m/2.mlp.dense_h_to_4h	mse	0.03217441961169243	0.030364984646439552	0.027790021151304245
bloom-560m/2.self_attention.dense	mse	0.00026019307551905513	0.0002468337770551443	0.00023527668963652104
bloom-560m/2.self_attention.query_key_value	mse	0.033284056931734085	0.031423699110746384	0.028412282466888428
bloom-560m/20.mlp.dense_4h_to_h	mse	0.006821528077125549	0.006539323832839727	0.006332528777420521
bloom-560m/20.mlp.dense_h_to_4h	mse	0.04212437942624092	0.039973899722099304	0.03714333474636078
bloom-560m/20.self_attention.dense	mse	0.002684745006263256	0.0025248383171856403	0.0023313555866479874
bloom-560m/20.self_attention.query_key_value	mse	0.35412564873695374	0.3027683198451996	0.2704865038394928
bloom-560m/21.mlp.dense_4h_to_h	mse	0.018368028104305267	0.016479939222335815	0.015886999666690826
bloom-560m/21.mlp.dense_h_to_4h	mse	0.04244152456521988	0.040088120847940445	0.03722497075796127
bloom-560m/21.self_attention.dense	mse	0.017967741936445236	0.015753043815493584	0.012761322781443596
bloom-560m/21.self_attention.query_key_value	mse	0.40740683674812317	0.31466618180274963	0.2763812839984894
bloom-560m/22.mlp.dense_4h_to_h	mse	0.01953265815973282	0.018674055114388466	0.018207937479019165
bloom-560m/22.mlp.dense_h_to_4h	mse	0.04850757494568825	0.04381987452507019	0.04004831612110138
bloom-560m/22.self_attention.dense	mse	0.036987513303756714	0.027639059349894524	0.01930934190750122
bloom-560m/22.self_attention.query_key_value	mse	0.4179832935333252	0.2629912197589874	0.19001542031764984
bloom-560m/23.mlp.dense_4h_to_h	mse	0.012611736543476582	0.011467629112303257	0.009571538306772709
bloom-560m/23.mlp.dense_h_to_4h	mse	0.10675075650215149	0.08995342999696732	0.0822824090719223
bloom-560m/23.self_attention.dense	mse	0.003782254410907626	0.0034303199499845505	0.002828146331012249
bloom-560m/23.self_attention.query_key_value	mse	0.03514992818236351	0.0319657064974308	0.029452497139573097
bloom-560m/3.mlp.dense_4h_to_h	mse	0.0021898287814110518	0.0021472296211868525	0.002063391264528036
bloom-560m/3.mlp.dense_h_to_4h	mse	0.03467956930398941	0.03289608284831047	0.03020642139017582
bloom-560m/3.self_attention.dense	mse	0.0007205157307907939	0.0006019170396029949	0.0005548989865928888
bloom-560m/3.self_attention.query_key_value	mse	0.034508589655160904	0.03271985426545143	0.02978893183171749
bloom-560m/4.mlp.dense_4h_to_h	mse	0.05996173620223999	0.0596698597073555	0.05820140987634659
bloom-560m/4.mlp.dense_h_to_4h	mse	0.031725428998470306	0.030111830681562424	0.027578243985772133
bloom-560m/4.self_attention.dense	mse	0.0006233520107343793	0.0005511937779374421	0.0004904958186671138
bloom-560m/4.self_attention.query_key_value	mse	0.03545708581805229	0.033388901501894	0.030211031436920166
bloom-560m/5.mlp.dense_4h_to_h	mse	0.002778640715405345	0.0027398201636970043	0.002640410326421261
bloom-560m/5.mlp.dense_h_to_4h	mse	0.02582329511642456	0.024447087198495865	0.022231020033359528
bloom-560m/5.self_attention.dense	mse	0.0007400190224871039	0.0007050646236166358	0.0006348007591441274
bloom-560m/5.self_attention.query_key_value	mse	0.04267344996333122	0.039939552545547485	0.03550234064459801
bloom-560m/6.mlp.dense_4h_to_h	mse	0.002619723090901971	0.0024304562248289585	0.0022748885676264763
bloom-560m/6.mlp.dense_h_to_4h	mse	0.03083765134215355	0.02920893393456936	0.02650650590658188
bloom-560m/6.self_attention.dense	mse	0.0008498675306327641	0.0008175568655133247	0.0007866407977417111
bloom-560m/6.self_attention.query_key_value	mse	0.0676344707608223	0.06341677159070969	0.05651524290442467
bloom-560m/7.mlp.dense_4h_to_h	mse	0.0018058198038488626	0.00176829076372087	0.00168818689417094
bloom-560m/7.mlp.dense_h_to_4h	mse	0.017809361219406128	0.01678631454706192	0.015150612220168114
bloom-560m/7.self_attention.dense	mse	0.0006970935501158237	0.0006263910327106714	0.0005996087566018105
bloom-560m/7.self_attention.query_key_value	mse	0.06729792058467865	0.0601382814347744	0.052170682698488235
bloom-560m/8.mlp.dense_4h_to_h	mse	0.0015455319080501795	0.001502408180385828	0.0014083925634622574
bloom-560m/8.mlp.dense_h_to_4h	mse	0.012732678093016148	0.012061413377523422	0.011000758036971092
bloom-560m/8.self_attention.dense	mse	0.0007387683144770563	0.0007081620278768241	0.0006773615023121238
bloom-560m/8.self_attention.query_key_value	mse	0.14197920262813568	0.1237209215760231	0.10525602847337723
bloom-560m/9.mlp.dense_4h_to_h	mse	0.0014779239427298307	0.001428042072802782	0.0013291779905557632
bloom-560m/9.mlp.dense_h_to_4h	mse	0.011500714346766472	0.010837969370186329	0.009862758219242096
bloom-560m/9.self_attention.dense	mse	0.0007775633130222559	0.0007435985608026385	0.000704845180734992
bloom-560m/9.self_attention.query_key_value	mse	0.2373691350221634	0.21632373332977295	0.185852512717247
opt-125m/0.fc1	mse	0.0008851264719851315	0.0008230555686168373	0.000784334959462285
opt-125m/0.fc2	mse	0.010809611529111862	0.010724884457886219	0.010703039355576038
opt-125m/0.self_attn.k_proj	mse	0.2856523096561432	0.263727068901062	0.2504618465900421
opt-125m/0.self_attn.out_proj	mse	5.7621411542641e-05	4.490610444918275e-05	4.108506254851818e-05
opt-125m/0.self_attn.q_proj	mse	0.16128258407115936	0.1480882167816162	0.14066344499588013
opt-125m/0.self_attn.v_proj	mse	0.0014851870946586132	0.0013824965571984649	0.0013127279235050082
opt-125m/1.fc1	mse	0.0024224852677434683	0.0022160245571285486	0.0020969414617866278
opt-125m/1.fc2	mse	0.0012632556026801467	0.0012529034866020083	0.0012444648891687393
opt-125m/1.self_attn.k_proj	mse	0.19242948293685913	0.16112065315246582	0.14304518699645996
opt-125m/1.self_attn.out_proj	mse	2.942756145785097e-05	2.4733535610721447e-05	2.2519045160152018e-05
opt-125m/1.self_attn.q_proj	mse	0.10010635852813721	0.08138657361268997	0.07155254483222961
opt-125m/1.self_attn.v_proj	mse	0.0011910219909623265	0.001096061896532774	0.001008375664241612
opt-125m/10.fc1	mse	0.007891391403973103	0.007242146879434586	0.006912198383361101
opt-125m/10.fc2	mse	0.0010990760056301951	0.001057766960002482	0.0010211622575297952
opt-125m/10.self_attn.k_proj	mse	0.5386898517608643	0.5225653052330017	0.5095887780189514
opt-125m/10.self_attn.out_proj	mse	0.00036922391154803336	0.00035613542422652245	0.00034650650923140347
