Data	Standard	Correction	Scaling	Sleekit	Integrated
bloom-560m/0.mlp.dense_4h_to_h	0.0017443508841097355	0.0014141215942800045	0.001300846692174673	0.0011951709166169167	0.0011670233216136694
bloom-560m/0.mlp.dense_h_to_4h	0.015879923477768898	0.015428327023983002	0.016704730689525604	0.01570083200931549	0.01570393331348896
bloom-560m/0.self_attention.dense	0.0003785071603488177	0.0002903370186686516	0.0002760561474133283	0.00024383205163758248	0.00023981188132893294
bloom-560m/0.self_attention.query_key_value	0.027388401329517365	0.02565881796181202	0.025547752156853676	0.024700721725821495	0.024961190298199654
bloom-560m/1.mlp.dense_4h_to_h	0.0011707769008353353	0.0011406652629375458	0.0011319166515022516	0.0011169289937242866	0.0011011749738827348
bloom-560m/1.mlp.dense_h_to_4h	0.020950887352228165	0.020831838250160217	0.021548325195908546	0.020938999950885773	0.021007981151342392
bloom-560m/1.self_attention.dense	0.0002554560196585953	0.00025192531757056713	0.00027903506997972727	0.0002456970978528261	0.0002385820698691532
bloom-560m/1.self_attention.query_key_value	0.0289306640625	0.02875041402876377	0.028488019481301308	0.028346935287117958	0.02861652337014675
bloom-560m/10.mlp.dense_4h_to_h	0.0022429190576076508	0.0022114471066743135	0.002079810481518507	0.002064348664134741	0.0020455988124012947
bloom-560m/10.mlp.dense_h_to_4h	0.03122517839074135	0.030540481209754944	0.03040171042084694	0.02973531000316143	0.028361741453409195
bloom-560m/10.self_attention.dense	0.0009373261709697545	0.0009359602117910981	0.0009463872411288321	0.0009415271924808621	0.0009388303733430803
bloom-560m/10.self_attention.query_key_value	0.6510800719261169	0.3817601501941681	0.13961374759674072	0.12957309186458588	0.15458159148693085
bloom-560m/11.mlp.dense_4h_to_h	0.002100879093632102	0.0020869686268270016	0.002065541222691536	0.002053693635389209	0.0020358620677143335
bloom-560m/11.mlp.dense_h_to_4h	0.032261572778224945	0.031631119549274445	0.031178954988718033	0.030660200864076614	0.029584551230072975
bloom-560m/11.self_attention.dense	0.0009181813802570105	0.0009148153476417065	0.0009332817862741649	0.0009207852417603135	0.0009155368898063898
bloom-560m/11.self_attention.query_key_value	0.29176872968673706	0.25139617919921875	0.09297697991132736	0.0893624946475029	0.09958293288946152
bloom-560m/12.mlp.dense_4h_to_h	0.0022660167887806892	0.002260523848235607	0.002267003757879138	0.0022616321220993996	0.0022425386123359203
