Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
bloom-560m/0.mlp.dense_4h_to_h	mse	0.0017443508841097355	0.0014141215942800045	0.0013673125067725778
bloom-560m/0.mlp.dense_h_to_4h	mse	0.015879923477768898	0.015428327023983002	0.01621854491531849
bloom-560m/0.self_attention.dense	mse	0.0003785071603488177	0.0002903370186686516	0.00026241366867907345
bloom-560m/0.self_attention.query_key_value	mse	0.027388401329517365	0.02565881796181202	0.02613968215882778
bloom-560m/1.mlp.dense_4h_to_h	mse	0.0011707769008353353	0.0011406652629375458	0.0011232608230784535
bloom-560m/1.mlp.dense_h_to_4h	mse	0.020950887352228165	0.020831838250160217	0.021188806742429733
bloom-560m/1.self_attention.dense	mse	0.0002554560196585953	0.00025192531757056713	0.000242296839132905
bloom-560m/1.self_attention.query_key_value	mse	0.0289306640625	0.02875041402876377	0.028952360153198242
bloom-560m/10.mlp.dense_4h_to_h	mse	0.0022429190576076508	0.0022114471066743135	0.002190901432186365
bloom-560m/10.mlp.dense_h_to_4h	mse	0.03122517839074135	0.030540481209754944	0.028898919001221657
bloom-560m/10.self_attention.dense	mse	0.0009373261709697545	0.0009359602117910981	0.0009335139766335487
bloom-560m/10.self_attention.query_key_value	mse	0.6510800719261169	0.3817601501941681	0.33914172649383545
bloom-560m/11.mlp.dense_4h_to_h	mse	0.002100879093632102	0.0020869686268270016	0.0020686257630586624
bloom-560m/11.mlp.dense_h_to_4h	mse	0.032261572778224945	0.031631119549274445	0.030323319137096405
bloom-560m/11.self_attention.dense	mse	0.0009181813802570105	0.0009148153476417065	0.0009084517951123416
bloom-560m/11.self_attention.query_key_value	mse	0.29176872968673706	0.25139617919921875	0.2548283338546753
bloom-560m/12.mlp.dense_4h_to_h	mse	0.0022660167887806892	0.002260523848235607	0.002243011724203825
bloom-560m/12.mlp.dense_h_to_4h	mse	0.03863951563835144	0.03828734904527664	0.038704223930835724
bloom-560m/12.self_attention.dense	mse	0.0009060955489985645	0.0009050201624631882	0.0009017485426738858
bloom-560m/12.self_attention.query_key_value	mse	0.35735413432121277	0.3067476153373718	0.293391615152359
bloom-560m/13.mlp.dense_4h_to_h	mse	0.0022161873057484627	0.0022129532881081104	0.0021932576783001423
bloom-560m/13.mlp.dense_h_to_4h	mse	0.03933871537446976	0.03914918005466461	0.03933996334671974
bloom-560m/13.self_attention.dense	mse	0.0009591981652192771	0.0009575817966833711	0.0009531754767522216
bloom-560m/13.self_attention.query_key_value	mse	0.2795940935611725	0.26500019431114197	0.27124491333961487
bloom-560m/14.mlp.dense_4h_to_h	mse	0.0023200511932373047	0.0023155291564762592	0.0022982642985880375
bloom-560m/14.mlp.dense_h_to_4h	mse	0.03825652599334717	0.038146283477544785	0.03869643062353134
bloom-560m/14.self_attention.dense	mse	0.0007904332014732063	0.0007890239940024912	0.0007871900452300906
bloom-560m/14.self_attention.query_key_value	mse	0.27123793959617615	0.25452062487602234	0.26248523592948914
bloom-560m/15.mlp.dense_4h_to_h	mse	0.002474080305546522	0.0024704360403120518	0.0024562182370573282
bloom-560m/15.mlp.dense_h_to_4h	mse	0.039357420057058334	0.03923562914133072	0.03956286981701851
bloom-560m/15.self_attention.dense	mse	0.0008419006480835378	0.0008379511418752372	0.0008336068131029606
bloom-560m/15.self_attention.query_key_value	mse	0.24136990308761597	0.2305869609117508	0.2468920201063156
bloom-560m/16.mlp.dense_4h_to_h	mse	0.0027627365197986364	0.00275809271261096	0.0027425638400018215
bloom-560m/16.mlp.dense_h_to_4h	mse	0.040154263377189636	0.04000459238886833	0.040802001953125
bloom-560m/16.self_attention.dense	mse	0.0008925535948947072	0.000890843104571104	0.0008861051173880696
bloom-560m/16.self_attention.query_key_value	mse	0.27312180399894714	0.26626744866371155	0.2775671184062958
bloom-560m/17.mlp.dense_4h_to_h	mse	0.0032194480299949646	0.0032153907231986523	0.0032011514995247126
bloom-560m/17.mlp.dense_h_to_4h	mse	0.038714539259672165	0.03860863298177719	0.040072668343782425
bloom-560m/17.self_attention.dense	mse	0.0009149910183623433	0.0009008008055388927	0.0008950390620157123
bloom-560m/17.self_attention.query_key_value	mse	0.19301556050777435	0.18781141936779022	0.20829910039901733
bloom-560m/18.mlp.dense_4h_to_h	mse	0.0037956596352159977	0.0037903422489762306	0.0037762299180030823
bloom-560m/18.mlp.dense_h_to_4h	mse	0.040152013301849365	0.04003799706697464	0.042398225516080856
bloom-560m/18.self_attention.dense	mse	0.0012153938878327608	0.0012013046070933342	0.0011892092879861593
bloom-560m/18.self_attention.query_key_value	mse	0.27317583560943604	0.24133627116680145	0.22895510494709015
bloom-560m/19.mlp.dense_4h_to_h	mse	0.004569916054606438	0.004560807719826698	0.004546932876110077
bloom-560m/19.mlp.dense_h_to_4h	mse	0.04167206585407257	0.04153551533818245	0.043430715799331665
bloom-560m/19.self_attention.dense	mse	0.0015020412392914295	0.0015005688183009624	0.0014912516344338655
bloom-560m/19.self_attention.query_key_value	mse	0.29064616560935974	0.2681836485862732	0.2787301242351532
bloom-560m/2.mlp.dense_4h_to_h	mse	0.0015162182971835136	0.0015131757827475667	0.0014960842672735453
bloom-560m/2.mlp.dense_h_to_4h	mse	0.032376836985349655	0.03210983797907829	0.03265947103500366
bloom-560m/2.self_attention.dense	mse	0.00026617987896315753	0.0002584508911240846	0.0002558392588980496
bloom-560m/2.self_attention.query_key_value	mse	0.03380662947893143	0.03372018039226532	0.03382115066051483
bloom-560m/20.mlp.dense_4h_to_h	mse	0.007117589004337788	0.006730441935360432	0.006703878287225962
bloom-560m/20.mlp.dense_h_to_4h	mse	0.042985670268535614	0.04259854927659035	0.04505666717886925
bloom-560m/20.self_attention.dense	mse	0.002696048468351364	0.0026887785643339157	0.0026458133943378925
bloom-560m/20.self_attention.query_key_value	mse	0.34933748841285706	0.31500187516212463	0.32554110884666443
bloom-560m/21.mlp.dense_4h_to_h	mse	0.020175164565443993	0.01713719591498375	0.015765026211738586
bloom-560m/21.mlp.dense_h_to_4h	mse	0.04618309810757637	0.0448857918381691	0.04515516012907028
bloom-560m/21.self_attention.dense	mse	0.018475698307156563	0.013733540661633015	0.01196421217173338
bloom-560m/21.self_attention.query_key_value	mse	0.39676856994628906	0.3231642246246338	0.34107354283332825
bloom-560m/22.mlp.dense_4h_to_h	mse	0.020789746195077896	0.019709918648004532	0.01953892968595028
bloom-560m/22.mlp.dense_h_to_4h	mse	0.05132994055747986	0.04216177016496658	0.041398338973522186
bloom-560m/22.self_attention.dense	mse	0.04051538556814194	0.024050166830420494	0.021215885877609253
bloom-560m/22.self_attention.query_key_value	mse	0.5208064317703247	0.1949557512998581	0.20013916492462158
