Data	Scaling	GPTQ	GPTQ+LS10	GPTQ+LS100
bloom-560m/0.mlp.dense_4h_to_h	mse	0.011250661686062813	0.009975120425224304	0.006233430001884699
bloom-560m/0.mlp.dense_h_to_4h	mse	0.060383234173059464	0.05302319675683975	0.04677349328994751
bloom-560m/0.self_attention.dense	mse	0.0057520996779203415	0.0045568011701107025	0.00329530518501997
bloom-560m/0.self_attention.query_key_value	mse	0.09756386280059814	0.07931950688362122	0.06496775895357132
bloom-560m/1.mlp.dense_4h_to_h	mse	0.004886203445494175	0.004259561654180288	0.0032814887817949057
bloom-560m/1.mlp.dense_h_to_4h	mse	0.08575430512428284	0.07582417130470276	0.06463003158569336
bloom-560m/1.self_attention.dense	mse	0.0017425103578716516	0.001251525478437543	0.0009722154354676604
bloom-560m/1.self_attention.query_key_value	mse	0.11211135238409042	0.10192310810089111	0.08661437034606934
bloom-560m/10.mlp.dense_4h_to_h	mse	0.006789009552448988	0.006126042455434799	0.005460659042000771
bloom-560m/10.mlp.dense_h_to_4h	mse	0.10983185470104218	0.09976176917552948	0.08575542271137238
bloom-560m/10.self_attention.dense	mse	0.003076185006648302	0.0028950045816600323	0.002648591762408614
bloom-560m/10.self_attention.query_key_value	mse	2.49332594871521	2.1600263118743896	1.8569086790084839
bloom-560m/11.mlp.dense_4h_to_h	mse	0.006617114879190922	0.006094794254750013	0.005461964290589094
bloom-560m/11.mlp.dense_h_to_4h	mse	0.11240032315254211	0.10321354120969772	0.08996173739433289
bloom-560m/11.self_attention.dense	mse	0.002929715672507882	0.0027406238950788975	0.0025478964671492577
bloom-560m/11.self_attention.query_key_value	mse	0.6945012211799622	0.6222729086875916	0.5360396504402161
bloom-560m/12.mlp.dense_4h_to_h	mse	0.006956483703106642	0.006647058296948671	0.006180483847856522
bloom-560m/12.mlp.dense_h_to_4h	mse	0.13693399727344513	0.12654438614845276	0.11141875386238098
bloom-560m/12.self_attention.dense	mse	0.002904580207541585	0.002739077201113105	0.0025296295061707497
bloom-560m/12.self_attention.query_key_value	mse	0.9729970097541809	0.8538100123405457	0.7295780777931213
bloom-560m/13.mlp.dense_4h_to_h	mse	0.006774470210075378	0.0065193334594368935	0.0060783252120018005
bloom-560m/13.mlp.dense_h_to_4h	mse	0.1429300308227539	0.1311679482460022	0.11640454828739166
bloom-560m/13.self_attention.dense	mse	0.002965374384075403	0.0027771596796810627	0.002571471268311143
bloom-560m/13.self_attention.query_key_value	mse	0.6301822066307068	0.5598016381263733	0.48341861367225647
bloom-560m/14.mlp.dense_4h_to_h	mse	0.007106550503522158	0.006807283498346806	0.006368476897478104
bloom-560m/14.mlp.dense_h_to_4h	mse	0.13958460092544556	0.12980015575885773	0.11575067788362503
bloom-560m/14.self_attention.dense	mse	0.0026012070011347532	0.00242151552811265	0.0022210704628378153
bloom-560m/14.self_attention.query_key_value	mse	0.5870468020439148	0.5224477648735046	0.4504217803478241
bloom-560m/15.mlp.dense_4h_to_h	mse	0.00759096397086978	0.0072962697595357895	0.006824061740189791
bloom-560m/15.mlp.dense_h_to_4h	mse	0.14268633723258972	0.1321750283241272	0.117915078997612
bloom-560m/15.self_attention.dense	mse	0.0026004756800830364	0.002436388283967972	0.002273043617606163
bloom-560m/15.self_attention.query_key_value	mse	0.5808764696121216	0.5187733769416809	0.45360949635505676
bloom-560m/16.mlp.dense_4h_to_h	mse	0.008443279191851616	0.008129822090268135	0.007650197483599186
bloom-560m/16.mlp.dense_h_to_4h	mse	0.14166957139968872	0.1312279850244522	0.11705174297094345
bloom-560m/16.self_attention.dense	mse	0.0028264233842492104	0.002674110932275653	0.0025024365168064833
bloom-560m/16.self_attention.query_key_value	mse	0.6207594275474548	0.5537664890289307	0.48358213901519775
bloom-560m/17.mlp.dense_4h_to_h	mse	0.009798229672014713	0.009398369118571281	0.008831588551402092
bloom-560m/17.mlp.dense_h_to_4h	mse	0.14180083572864532	0.13098633289337158	0.11655198037624359
bloom-560m/17.self_attention.dense	mse	0.003043600358068943	0.0027439696714282036	0.0025156307965517044
bloom-560m/17.self_attention.query_key_value	mse	0.5035109519958496	0.44828271865844727	0.3856874406337738
bloom-560m/18.mlp.dense_4h_to_h	mse	0.011478481814265251	0.011031115427613258	0.0103995893150568
bloom-560m/18.mlp.dense_h_to_4h	mse	0.14826032519340515	0.13525937497615814	0.11972550302743912
bloom-560m/18.self_attention.dense	mse	0.0038787354715168476	0.003542520571500063	0.003290947526693344
bloom-560m/18.self_attention.query_key_value	mse	1.1159793138504028	0.9275989532470703	0.7853596806526184
bloom-560m/19.mlp.dense_4h_to_h	mse	0.013872048817574978	0.013245697133243084	0.012466114945709705
bloom-560m/19.mlp.dense_h_to_4h	mse	0.15304912626743317	0.13975363969802856	0.12379662692546844
bloom-560m/19.self_attention.dense	mse	0.004899165593087673	0.0045976657420396805	0.004252834245562553
bloom-560m/19.self_attention.query_key_value	mse	0.6815056800842285	0.5971378087997437	0.5114946961402893
bloom-560m/2.mlp.dense_4h_to_h	mse	0.0049736471846699715	0.004734428133815527	0.0043144216760993
bloom-560m/2.mlp.dense_h_to_4h	mse	0.13848777115345	0.11885394901037216	0.1008908823132515
bloom-560m/2.self_attention.dense	mse	0.0011408263817429543	0.0009738804074004292	0.0008630584343336523
bloom-560m/2.self_attention.query_key_value	mse	0.12897510826587677	0.11841931939125061	0.10087466239929199
bloom-560m/20.mlp.dense_4h_to_h	mse	0.026732269674539566	0.022638728842139244	0.019098680466413498
bloom-560m/20.mlp.dense_h_to_4h	mse	0.16977408528327942	0.14606457948684692	0.12607218325138092
bloom-560m/20.self_attention.dense	mse	0.01255064271390438	0.01063506305217743	0.00880786869674921
bloom-560m/20.self_attention.query_key_value	mse	0.7384467720985413	0.6431196928024292	0.5529905557632446
bloom-560m/21.mlp.dense_4h_to_h	mse	0.2269507199525833	0.15532739460468292	0.0833103358745575
