Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
bloom-560m/0.mlp.dense_4h_to_h	mse	0.0002414292102912441	0.00024136551655828953	0.00023829042038414627
bloom-560m/0.mlp.dense_h_to_4h	mse	0.004655183758586645	0.004647035151720047	0.004613689612597227
bloom-560m/0.self_attention.dense	mse	7.613592606503516e-05	7.608899613842368e-05	7.398877642117441e-05
bloom-560m/0.self_attention.query_key_value	mse	0.0066535621881484985	0.006583558861166239	0.006520681548863649
bloom-560m/1.mlp.dense_4h_to_h	mse	0.0003095403080806136	0.0003094779676757753	0.00030772556783631444
bloom-560m/1.mlp.dense_h_to_4h	mse	0.0062511274591088295	0.0062395306304097176	0.0061609772965312
bloom-560m/1.self_attention.dense	mse	7.362061296589673e-05	7.359334267675877e-05	7.17914808774367e-05
bloom-560m/1.self_attention.query_key_value	mse	0.008571851067245007	0.00855451449751854	0.008510924875736237
bloom-560m/10.mlp.dense_4h_to_h	mse	0.0008115313830785453	0.0008043518755584955	0.0007914658635854721
bloom-560m/10.mlp.dense_h_to_4h	mse	0.008707288652658463	0.008657840080559254	0.008410710841417313
bloom-560m/10.self_attention.dense	mse	0.0003061924362555146	0.00030590122332796454	0.00030515759135596454
bloom-560m/10.self_attention.query_key_value	mse	0.1955934762954712	0.15985514223575592	0.11820589751005173
bloom-560m/11.mlp.dense_4h_to_h	mse	0.0006982798804529011	0.0006979159661568701	0.0006909089861437678
bloom-560m/11.mlp.dense_h_to_4h	mse	0.00953979603946209	0.009426390752196312	0.009137731045484543
bloom-560m/11.self_attention.dense	mse	0.00029984215507283807	0.00029947736766189337	0.0002975251991301775
bloom-560m/11.self_attention.query_key_value	mse	0.13020245730876923	0.11817362904548645	0.10517928749322891
bloom-560m/12.mlp.dense_4h_to_h	mse	0.000782655319198966	0.0007823320338502526	0.0007766080088913441
bloom-560m/12.mlp.dense_h_to_4h	mse	0.011548930779099464	0.011506211943924427	0.011212188750505447
bloom-560m/12.self_attention.dense	mse	0.00029557710513472557	0.0002953126095235348	0.00029389094561338425
bloom-560m/12.self_attention.query_key_value	mse	0.14920592308044434	0.14134302735328674	0.12194859236478806
bloom-560m/13.mlp.dense_4h_to_h	mse	0.0007545396219938993	0.0007542670937255025	0.0007476512109860778
bloom-560m/13.mlp.dense_h_to_4h	mse	0.011360970325767994	0.011343310587108135	0.011147260665893555
bloom-560m/13.self_attention.dense	mse	0.000316777266561985	0.0003164577065035701	0.00031534433946944773
bloom-560m/13.self_attention.query_key_value	mse	0.12830324470996857	0.1249237060546875	0.1164918765425682
bloom-560m/14.mlp.dense_4h_to_h	mse	0.0007918868213891983	0.0007914066081866622	0.0007852911949157715
bloom-560m/14.mlp.dense_h_to_4h	mse	0.011389159597456455	0.011373884975910187	0.011208845302462578
bloom-560m/14.self_attention.dense	mse	0.00025403618928976357	0.00025377352721989155	0.00025303461006842554
bloom-560m/14.self_attention.query_key_value	mse	0.13225363194942474	0.12491226941347122	0.11561604589223862
bloom-560m/15.mlp.dense_4h_to_h	mse	0.0008473030757158995	0.0008469447493553162	0.0008418449433520436
bloom-560m/15.mlp.dense_h_to_4h	mse	0.011663180775940418	0.011646028608083725	0.011450223624706268
bloom-560m/15.self_attention.dense	mse	0.0002804839750751853	0.00027967841015197337	0.00027850279002450407
bloom-560m/15.self_attention.query_key_value	mse	0.11158081144094467	0.1091659888625145	0.10903919488191605
bloom-560m/16.mlp.dense_4h_to_h	mse	0.0009451528312638402	0.0009446401963941753	0.0009403300937265158
bloom-560m/16.mlp.dense_h_to_4h	mse	0.01208627037703991	0.01206494215875864	0.011851087212562561
bloom-560m/16.self_attention.dense	mse	0.00029203202575445175	0.00029170201742090285	0.00029029534198343754
bloom-560m/16.self_attention.query_key_value	mse	0.12712357938289642	0.1258630007505417	0.1244526132941246
bloom-560m/17.mlp.dense_4h_to_h	mse	0.001126810908317566	0.0011264925124123693	0.001120781060308218
bloom-560m/17.mlp.dense_h_to_4h	mse	0.011672676540911198	0.011657357215881348	0.011491209268569946
bloom-560m/17.self_attention.dense	mse	0.0002940259000752121	0.00029362895293161273	0.0002927596215158701
bloom-560m/17.self_attention.query_key_value	mse	0.07999756187200546	0.0779285654425621	0.0808112695813179
bloom-560m/18.mlp.dense_4h_to_h	mse	0.0013478444889187813	0.0013473117724061012	0.0013435715809464455
bloom-560m/18.mlp.dense_h_to_4h	mse	0.01217606384307146	0.012158529832959175	0.01197171863168478
