Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
bloom-560m/0.mlp.dense_4h_to_h	mse	0.011250661686062813	0.005686989054083824	0.005560901947319508
bloom-560m/0.mlp.dense_h_to_4h	mse	0.060383234173059464	0.054999735206365585	0.05421401560306549
bloom-560m/0.self_attention.dense	mse	0.0057520996779203415	0.0018535592826083302	0.00163972657173872
bloom-560m/0.self_attention.query_key_value	mse	0.09756386280059814	0.08912774175405502	0.09083906561136246
bloom-560m/1.mlp.dense_4h_to_h	mse	0.004886203445494175	0.003988196142017841	0.003917612601071596
bloom-560m/1.mlp.dense_h_to_4h	mse	0.08575430512428284	0.07988131046295166	0.07545068114995956
bloom-560m/1.self_attention.dense	mse	0.0017425103578716516	0.0010926065733656287	0.0010156523203477263
bloom-560m/1.self_attention.query_key_value	mse	0.11211135238409042	0.10825810581445694	0.10823609679937363
bloom-560m/10.mlp.dense_4h_to_h	mse	0.006789009552448988	0.0062963031232357025	0.006235556211322546
bloom-560m/10.mlp.dense_h_to_4h	mse	0.10983185470104218	0.10412915796041489	0.09805738925933838
bloom-560m/10.self_attention.dense	mse	0.003076185006648302	0.0030575846321880817	0.0030469223856925964
bloom-560m/10.self_attention.query_key_value	mse	2.49332594871521	0.8851396441459656	0.7798487544059753
bloom-560m/11.mlp.dense_4h_to_h	mse	0.006617114879190922	0.006267281249165535	0.006206199061125517
bloom-560m/11.mlp.dense_h_to_4h	mse	0.11240032315254211	0.10768568515777588	0.10172787308692932
bloom-560m/11.self_attention.dense	mse	0.002929715672507882	0.0028840359300374985	0.002857811748981476
bloom-560m/11.self_attention.query_key_value	mse	0.6945012211799622	0.5464505553245544	0.5413303971290588
bloom-560m/12.mlp.dense_4h_to_h	mse	0.006956483703106642	0.006800601724535227	0.006738915108144283
bloom-560m/12.mlp.dense_h_to_4h	mse	0.13693399727344513	0.1320204734802246	0.12650758028030396
bloom-560m/12.self_attention.dense	mse	0.002904580207541585	0.00289035402238369	0.002875373698771
bloom-560m/12.self_attention.query_key_value	mse	0.9729970097541809	0.6525241136550903	0.6261284947395325
bloom-560m/13.mlp.dense_4h_to_h	mse	0.006774470210075378	0.006656523793935776	0.006591636687517166
bloom-560m/13.mlp.dense_h_to_4h	mse	0.1429300308227539	0.13703924417495728	0.13072103261947632
bloom-560m/13.self_attention.dense	mse	0.002965374384075403	0.0029447651468217373	0.0029337857849895954
bloom-560m/13.self_attention.query_key_value	mse	0.6301822066307068	0.549435555934906	0.5499466061592102
bloom-560m/14.mlp.dense_4h_to_h	mse	0.007106550503522158	0.00694400304928422	0.006883302237838507
bloom-560m/14.mlp.dense_h_to_4h	mse	0.13958460092544556	0.13557156920433044	0.13005775213241577
bloom-560m/14.self_attention.dense	mse	0.0026012070011347532	0.0025779451243579388	0.0025668488815426826
bloom-560m/14.self_attention.query_key_value	mse	0.5870468020439148	0.5142318606376648	0.5178208947181702
bloom-560m/15.mlp.dense_4h_to_h	mse	0.00759096397086978	0.007402888033539057	0.007352681830525398
bloom-560m/15.mlp.dense_h_to_4h	mse	0.14268633723258972	0.1381293386220932	0.13245443999767303
bloom-560m/15.self_attention.dense	mse	0.0026004756800830364	0.0025665448047220707	0.002555296989157796
bloom-560m/15.self_attention.query_key_value	mse	0.5808764696121216	0.5036624073982239	0.5125769972801208
bloom-560m/16.mlp.dense_4h_to_h	mse	0.008443279191851616	0.008301351219415665	0.008251151069998741
bloom-560m/16.mlp.dense_h_to_4h	mse	0.14166957139968872	0.13811355829238892	0.1345091164112091
bloom-560m/16.self_attention.dense	mse	0.0028264233842492104	0.0027978094294667244	0.0027802088297903538
bloom-560m/16.self_attention.query_key_value	mse	0.6207594275474548	0.5509799122810364	0.5584709048271179
bloom-560m/17.mlp.dense_4h_to_h	mse	0.009798229672014713	0.00959744118154049	0.009551845490932465
bloom-560m/17.mlp.dense_h_to_4h	mse	0.14180083572864532	0.13817980885505676	0.1340227574110031
bloom-560m/17.self_attention.dense	mse	0.003043600358068943	0.0029066018760204315	0.0028672213666141033
bloom-560m/17.self_attention.query_key_value	mse	0.5035109519958496	0.4453965723514557	0.4570114314556122
bloom-560m/18.mlp.dense_4h_to_h	mse	0.011478481814265251	0.011304587125778198	0.011255064979195595
bloom-560m/18.mlp.dense_h_to_4h	mse	0.14826032519340515	0.14285574853420258	0.13948997855186462
bloom-560m/18.self_attention.dense	mse	0.0038787354715168476	0.0037210106384009123	0.003687796648591757
bloom-560m/18.self_attention.query_key_value	mse	1.1159793138504028	0.6075839400291443	0.5510676503181458
bloom-560m/19.mlp.dense_4h_to_h	mse	0.013872048817574978	0.013624577783048153	0.013554679229855537
bloom-560m/19.mlp.dense_h_to_4h	mse	0.15304912626743317	0.1472344696521759	0.1436888873577118
bloom-560m/19.self_attention.dense	mse	0.004899165593087673	0.004842633847147226	0.00480205612257123
bloom-560m/19.self_attention.query_key_value	mse	0.6815056800842285	0.5582392811775208	0.5622077584266663
bloom-560m/2.mlp.dense_4h_to_h	mse	0.0049736471846699715	0.004743156023323536	0.0046890052035450935
bloom-560m/2.mlp.dense_h_to_4h	mse	0.13848777115345	0.12530706822872162	0.1210167333483696
