Data	Scaling	GPTQ	GPTQ+BiasCorrection	GPTQWithBiasCorrection
bloom-560m/0.mlp.dense_4h_to_h	mse	0.0013228401076048613	0.0012734849005937576	0.0012624718947336078
bloom-560m/0.mlp.dense_h_to_4h	mse	0.026443172246217728	0.025448918342590332	0.02469799667596817
bloom-560m/0.self_attention.dense	mse	0.0007043686928227544	0.000489094527438283	0.0004441837081685662
bloom-560m/0.self_attention.query_key_value	mse	0.03873874619603157	0.03715258464217186	0.03703165426850319
bloom-560m/1.mlp.dense_4h_to_h	mse	0.001564301666803658	0.0015500024892389774	0.001539201708510518
bloom-560m/1.mlp.dense_h_to_4h	mse	0.035570546984672546	0.035168200731277466	0.033658467233181
bloom-560m/1.self_attention.dense	mse	0.0004379520541988313	0.0004207369638606906	0.00040248045115731657
bloom-560m/1.self_attention.query_key_value	mse	0.048893243074417114	0.04826509952545166	0.04782484471797943
bloom-560m/10.mlp.dense_4h_to_h	mse	0.002861152635887265	0.0028490107506513596	0.002810956444591284
bloom-560m/10.mlp.dense_h_to_4h	mse	0.04613880813121796	0.04546988382935524	0.04372769966721535
bloom-560m/10.self_attention.dense	mse	0.0015063260216265917	0.0015030358918011189	0.0014974195510149002
bloom-560m/10.self_attention.query_key_value	mse	1.0850833654403687	0.4902679920196533	0.37248119711875916
bloom-560m/11.mlp.dense_4h_to_h	mse	0.003023501019924879	0.00301397405564785	0.0029795141890645027
bloom-560m/11.mlp.dense_h_to_4h	mse	0.04803954064846039	0.04717651754617691	0.045414093881845474
bloom-560m/11.self_attention.dense	mse	0.001453052507713437	0.0014484231360256672	0.0014387333067134023
bloom-560m/11.self_attention.query_key_value	mse	0.3796575367450714	0.3124028146266937	0.29027512669563293
bloom-560m/12.mlp.dense_4h_to_h	mse	0.003545760177075863	0.0035333926789462566	0.003501615487039089
bloom-560m/12.mlp.dense_h_to_4h	mse	0.05908721685409546	0.058694787323474884	0.057195913046598434
bloom-560m/12.self_attention.dense	mse	0.0014499088283628225	0.0014473231276497245	0.0014407753478735685
bloom-560m/12.self_attention.query_key_value	mse	0.48748263716697693	0.3769865334033966	0.337890625
bloom-560m/13.mlp.dense_4h_to_h	mse	0.0034878128208220005	0.003477083519101143	0.003439466468989849
bloom-560m/13.mlp.dense_h_to_4h	mse	0.06203491985797882	0.061529576778411865	0.05969487503170967
bloom-560m/13.self_attention.dense	mse	0.001513181021437049	0.0015094387345016003	0.0015078337164595723
bloom-560m/13.self_attention.query_key_value	mse	0.3531225919723511	0.32200583815574646	0.3074972331523895
bloom-560m/14.mlp.dense_4h_to_h	mse	0.003653579391539097	0.0036402237601578236	0.0036085518077015877
bloom-560m/14.mlp.dense_h_to_4h	mse	0.06219220533967018	0.06184878572821617	0.06029481440782547
bloom-560m/14.self_attention.dense	mse	0.00127249991055578	0.0012691456358879805	0.001262738136574626
bloom-560m/14.self_attention.query_key_value	mse	0.3421773612499237	0.3102266192436218	0.2967331111431122
bloom-560m/15.mlp.dense_4h_to_h	mse	0.0038867397233843803	0.003874377813190222	0.003849055152386427
bloom-560m/15.mlp.dense_h_to_4h	mse	0.06355299055576324	0.06318590044975281	0.06148181110620499
bloom-560m/15.self_attention.dense	mse	0.0013194348430261016	0.001313869608566165	0.0013089179992675781
bloom-560m/15.self_attention.query_key_value	mse	0.3198799192905426	0.2916981279850006	0.2855764329433441
bloom-560m/16.mlp.dense_4h_to_h	mse	0.004345810040831566	0.004334978759288788	0.0043081603944301605
bloom-560m/16.mlp.dense_h_to_4h	mse	0.0634673610329628	0.06316480040550232	0.06180210039019585
bloom-560m/16.self_attention.dense	mse	0.0014243246987462044	0.0014200578443706036	0.001411183038726449
bloom-560m/16.self_attention.query_key_value	mse	0.34386172890663147	0.32217225432395935	0.315149188041687
bloom-560m/17.mlp.dense_4h_to_h	mse	0.00503904651850462	0.005026812199503183	0.0049998583272099495
bloom-560m/17.mlp.dense_h_to_4h	mse	0.06369562447071075	0.06336352974176407	0.06164533272385597
bloom-560m/17.self_attention.dense	mse	0.001456530881114304	0.0014297845773398876	0.0014209660002961755
bloom-560m/17.self_attention.query_key_value	mse	0.26001641154289246	0.23834224045276642	0.2350541353225708
