Data	Scaling	Diag	DiagErr	DiagSqErr
bloom-560m/0.mlp.dense_4h_to_h	mse	0.002252540085464716	0.0022784234024584293	0.002118157921358943
bloom-560m/0.mlp.dense_h_to_4h	mse	0.026584554463624954	0.026554573327302933	0.026610448956489563
bloom-560m/0.self_attention.dense	mse	0.0008345135720446706	0.0008743546204641461	0.0009120407630689442
bloom-560m/0.self_attention.query_key_value	mse	0.04525868967175484	0.04512324929237366	0.044404733926057816
bloom-560m/1.mlp.dense_4h_to_h	mse	0.0019181864336133003	0.0018999045714735985	0.0018653582083061337
bloom-560m/1.mlp.dense_h_to_4h	mse	0.035703033208847046	0.03568815439939499	0.035721924155950546
bloom-560m/1.self_attention.dense	mse	0.00046084373025223613	0.0004520649672485888	0.0004590597818605602
bloom-560m/1.self_attention.query_key_value	mse	0.049308668822050095	0.049115270376205444	0.04836776852607727
bloom-560m/10.mlp.dense_4h_to_h	mse	0.003120714332908392	0.0030740895308554173	0.0030257657635957003
bloom-560m/10.mlp.dense_h_to_4h	mse	0.050397951155900955	0.0503612644970417	0.0501021184027195
bloom-560m/10.self_attention.dense	mse	0.0015068164793774486	0.0014796680770814419	0.0014613711973652244
bloom-560m/10.self_attention.query_key_value	mse	1.141178011894226	1.1486166715621948	1.1467218399047852
bloom-560m/11.mlp.dense_4h_to_h	mse	0.0032199255656450987	0.0031651833560317755	0.0030983113683760166
bloom-560m/11.mlp.dense_h_to_4h	mse	0.05118802934885025	0.05121644586324692	0.04844886437058449
bloom-560m/11.self_attention.dense	mse	0.001456213416531682	0.0014525281731039286	0.0014472480397671461
bloom-560m/11.self_attention.query_key_value	mse	0.3919227123260498	0.3943313658237457	0.39656054973602295
bloom-560m/12.mlp.dense_4h_to_h	mse	0.0035617826506495476	0.0034946980886161327	0.003425960661843419
bloom-560m/12.mlp.dense_h_to_4h	mse	0.06210048869252205	0.062066346406936646	0.06186123192310333
bloom-560m/12.self_attention.dense	mse	0.0014514339854940772	0.001438250532373786	0.0014298998285084963
bloom-560m/12.self_attention.query_key_value	mse	0.517007052898407	0.5202661156654358	0.5155382752418518
bloom-560m/13.mlp.dense_4h_to_h	mse	0.003492620773613453	0.0034348061308264732	0.0033589284867048264
bloom-560m/13.mlp.dense_h_to_4h	mse	0.06523271650075912	0.06491287052631378	0.0650557205080986
bloom-560m/13.self_attention.dense	mse	0.0015145441284403205	0.0015050985384732485	0.0014900024980306625
bloom-560m/13.self_attention.query_key_value	mse	0.37332049012184143	0.3734966218471527	0.35884180665016174
bloom-560m/14.mlp.dense_4h_to_h	mse	0.003661439521238208	0.003597323317080736	0.003526888322085142
bloom-560m/14.mlp.dense_h_to_4h	mse	0.06372831761837006	0.06369844824075699	0.06397034227848053
bloom-560m/14.self_attention.dense	mse	0.0012745687272399664	0.0012724808184430003	0.0012685193214565516
bloom-560m/14.self_attention.query_key_value	mse	0.3567500412464142	0.3579064905643463	0.3346771001815796
bloom-560m/15.mlp.dense_4h_to_h	mse	0.003893798217177391	0.0038396664895117283	0.003775001037865877
bloom-560m/15.mlp.dense_h_to_4h	mse	0.06514853239059448	0.0651695728302002	0.06496022641658783
bloom-560m/15.self_attention.dense	mse	0.0013229760807007551	0.001322855008766055	0.0013172380859032273
bloom-560m/15.self_attention.query_key_value	mse	0.32864436507225037	0.3304710388183594	0.33146676421165466
bloom-560m/16.mlp.dense_4h_to_h	mse	0.004355005919933319	0.004298779182136059	0.00423252210021019
bloom-560m/16.mlp.dense_h_to_4h	mse	0.06529466062784195	0.06531225889921188	0.06535664200782776
bloom-560m/16.self_attention.dense	mse	0.001424324931576848	0.0014199004508554935	0.0014152253279462457
bloom-560m/16.self_attention.query_key_value	mse	0.3609616756439209	0.36132511496543884	0.35350051522254944
bloom-560m/17.mlp.dense_4h_to_h	mse	0.005052253138273954	0.004982092417776585	0.004893424920737743
bloom-560m/17.mlp.dense_h_to_4h	mse	0.06446685642004013	0.06452152132987976	0.06446357071399689
bloom-560m/17.self_attention.dense	mse	0.0014673672849312425	0.0014592092484235764	0.0014458601363003254
bloom-560m/17.self_attention.query_key_value	mse	0.26836907863616943	0.26831015944480896	0.2722811698913574
bloom-560m/18.mlp.dense_4h_to_h	mse	0.005934313405305147	0.005857729818671942	0.005761880427598953
bloom-560m/18.mlp.dense_h_to_4h	mse	0.06690701842308044	0.0668884813785553	0.06658877432346344
